Rank,Address,Balance
52,0x966c8147E4B6275de271933a46680E93AC6C52F3,1364.6905535554745
53,0x46cfcA98622bb57f234a9385EA5eC778C1A8f85E,1181.607361799887
54,0x671785E5326748dDe318b3D57051A1a78b35181C,1166.342229767031
55,0xD3f2F14Fd246C2047dAb1D5908c30B7a13377fA3,1122.2743636121863
56,0x76a526356a9E7De1d5F8668A075CAB108d3DDFE8,1038.3797439379055
57,0x964245599b816295Fb68e6100B3729c61100bE48,976.6644062132928
58,0x3689c216f8f6ce7e2CE2a27c81a23096A787F532,857.0634205443844
59,0xa9311FDff24ea90865FDD9504b6D24c724b1E891,839.1320073588986
60,0x2a22107A718C0fFB3b99c8F15a6a1D5Cff30bDB5,837.1429272238549
61,0xFb0E4b682a9216D117ec04d00f86cFa6EBAE5f2b,775.4312083723503
62,0xdd927Dc030a12b77C45ba537eF0B344B71226C49,753.1543128694624
63,0x96B089f540c8C1277CaDE989540fAEDbfC72aAdf,666.886954027566
64,0x83836FD0e1051086b959eA930Ad38EBd047b1a19,645.881453137514
65,0x428115f77F8b7A9Ca8651Ef85f85ab37b879F8Ac,620.444812072088
66,0x465b1E44b9a346240Ebdd64101E93d8275EE4446,595.3326672105477
67,0x4a1E305220C510b4163c11602c68804fCE99B4e5,595.1976747223318
68,0xD7700C8fbb6DF79Ce08D6D1D138547d097a8EB67,579.3720658267639
69,0xf290353CD8d82ADAB6CED3Ed1C8Af443365e9f58,578.7228050983173
70,0x166536C3622A17c7c1eBd80cf247275834826fc4,548.2460030915314
71,0x82D685057B3078618B541C3DEE62FBfc71B4859e,510.39990524465463
72,0x603bb7EaF58d36409220Bda0C4e589CA825ECa3D,496.5096276570402
73,0x06AE997194d73C3a25d7eD613B3f1BE8bA3783BE,445.73544655488513
74,0x7c6E60f101C47511EB3fEf90116668F7a549B9EC,353.1879982959835
75,0x8997AA1aD0Ce6548ef6feB2D0fC7895CF93fFBdD,348.0695551383538
76,0xa5828AA399F166E7723081dE17853c9700f63812,340.10091572852656
77,0x1e22998800d4BD48db98200Bab1AEDfeb67Ef606,333.99580435022636
78,0x4033Ebc37d20D4BEDB22302a43D531e258d400ba,295.9820161290345
79,0xa13c2DEF62c36697407fBe7d574e946bf60d7350,295.9100462876693
80,0x1EbB73f5F47Bcc3D7dC1dabf7284875E3AE40E07,295.3267642418351
81,0xf038654D245Fc1cD79fB2ce149b0acb9666e27aC,283.7303991387877
82,0x2AFF76b2049c36fC4569A7F69725009f431f2c0a,275.8068648559126
83,0x3776e8A0746661E330b881Bc1327aCCC2054bd5f,267.77342514965176
84,0x71e1f68775c78A7311F81D57d041a4DA41563990,239.5542922422801
85,0xe44D701EfACB70Ba69F9C98cf5Bd701cBaf2d0D3,236.5144864083457
86,0x094B12A57FCF2C37E0b5898a50F372427812280f,230.3483854285753
87,0x67057522Acb395fc1a168922Cc80c0B2C96d8E93,216.66074880730477
88,0x8a702Ec3948Fc97313D47F2A95dC516A30f93f81,211.64867765853182
89,0x83b9a969291C1896099a817F82461Ad3391FDE7A,207.75098337927386
90,0xc75488fc48bfA3f86FB40c013D5A176CE40f1aCe,200.00400042406832
91,0xFDc6660c90C6FB0C7552F8DE237a054c650aa565,192.98169764977607
92,0xdB2B9D473014d8c6A5E55dA92205199457Ba6624,186.52600509740705
93,0x720f23FE49f82b9D3180254A3659BC0168800990,164.50688297923685
94,0x8Fd67BEe4B1263fadbdAe09Dc57A679C42cDA78C,159.86489149632328
95,0xc204D01BD43E7d084dCD60cf1a4BF8a75401FdD1,158.95912231085288
96,0xDeA7062218Bcf0bC52cbaCfD168E8e3b45e0F4F4,156.77340667519786
97,0x3D3D5045c75fE96830c694E87e86177a82662685,154.58954292051783
98,0x0A3C1312cE76918D9E472030dE4aD494AD250d7c,152.35030498856966
99,0x815612815D7fB01B1E8a97fe4A0996e77245A3Aa,141.87709192131715
100,0xac9558ce54f84e343AB5DA0FFAa5D0EA7C4E59A3,138.8530253763105
